client_id,client_name,region,industry,tier,size,since_date
0,Turner Group,Scotland,Banking,C,<50,2026-01-15
1,Tomlinson Group,Scotland,Banking,B,<50,2023-06-16
2,Taylor-Bradley,Other,Banking,A+,50-250,2025-09-10
3,"Barber, King and Wilkinson",Scotland,Transport,B,50-250,2016-02-23
4,"Saunders, Miller and Jones",London,Healthcare,B,<50,2017-12-10
5,Skinner-King,Scotland,Retail,A+,250-1000,2015-01-30
6,Bond Inc,London,Banking,A+,<50,2014-03-06
7,Fowler Inc,South East,Retail,A+,1000+,2018-05-29
8,"Johnson, Webb and Martin",London,Energy,B,50-250,2020-02-17
9,Williams-Gray,North West,Energy,A,50-250,2021-01-09
10,"Stephens, Brown and Byrne",London,Tech,A,50-250,2023-12-31
11,Thompson-Walker,London,Manufacturing,B,1000+,2018-08-30
12,Atkinson-Henderson,North West,Tech,C,<50,2015-11-30
13,Howarth Inc,South East,Energy,A,250-1000,2024-06-14
14,Robinson-Watson,London,Media,A,1000+,2019-12-26
15,Mellor and Sons,South East,Media,A+,50-250,2023-02-19
16,"Rice, Hilton and Jones",South East,Tech,C,1000+,2017-07-16
17,"Bell, Robson and Kirk",Other,Energy,A+,250-1000,2018-12-05
18,Hughes-Houghton,Wales,Retail,B,50-250,2018-12-06
19,Smith PLC,Other,Healthcare,C,250-1000,2024-09-13
20,Allen-Bond,London,Healthcare,B,<50,2018-07-11
21,"Kelly, Wilkins and Lewis",Wales,Healthcare,B,<50,2023-09-23
22,Watson-Hussain,South East,Energy,A,50-250,2025-01-29
23,Richardson Ltd,London,Banking,A+,<50,2025-09-15
24,Wong-Byrne,London,Banking,C,<50,2024-05-16
25,"Griffiths, Hayes and Martin",North West,Energy,B,50-250,2024-04-19
26,"Price, Hayes and Thompson",Scotland,Tech,B,250-1000,2014-06-27
27,Rogers Ltd,South East,Tech,C,<50,2025-04-08
28,Bennett-Goddard,London,Energy,B,50-250,2023-09-03
29,Thompson-Hall,London,Banking,A,50-250,2015-02-18
30,Nicholson-Adams,North West,Energy,B,50-250,2018-08-25
31,Thorpe-Hughes,South East,Healthcare,A,<50,2026-01-12
32,Carter LLC,North West,Manufacturing,A,50-250,2026-01-28
33,Smith-Lewis,London,Media,C,50-250,2016-06-17
34,"Bell, Holmes and Gardner",Other,Banking,B,250-1000,2015-01-08
35,"Martin, Fleming and Griffiths",South East,Banking,C,1000+,2024-02-14
36,"Dickinson, Price and Owen",London,Energy,B,50-250,2024-11-08
37,Russell-Hall,London,Energy,B,<50,2021-12-04
38,Kaur Inc,South East,Healthcare,B,<50,2017-05-18
39,Hayes Ltd,London,Education,A,250-1000,2022-06-12
40,"Kennedy, Roberts and Wilkins",North West,Tech,B,50-250,2024-02-06
